,Title,Published_date,Views,Likes,Comments,Month
368,Algorithmic Trading Strategy in Python,2021-07-04,50876,1504,70,Jul
369,MySQL Basics in Python,2021-07-02,13208,481,29,Jul
370,How To Create Your Own First Website,2021-06-30,7389,359,41,Jun
371,Stock Screener in Python,2021-06-28,34064,850,68,Jun
372,Multiprocessing in Python,2021-06-26,60760,1653,101,Jun
373,Balance Sheet Analysis in Python,2021-06-24,15232,540,25,Jun
374,Why is Python So Slow & Does it Matter?,2021-06-22,11672,607,39,Jun
375,Massively Speed-Up Python Code With Numba Compilation,2021-06-20,33112,922,76,Jun
376,Three Python Games in Less Than 15 Minutes,2021-06-18,17277,607,44,Jun
377,Revealing Your Coin Flip Scam using Statistics in Python,2021-06-16,2753,183,42,Jun
378,Anagrams & Bit Counting - Coding Challenges #2,2021-06-14,6363,275,52,Jun
379,Web Scraping Basics in Python,2021-06-13,17105,822,61,Jun
380,Internet Speed Test with Python,2021-06-10,27608,1246,99,Jun
381,What's New in Python 3.10?,2021-06-08,23295,805,51,Jun
382,Multiple Clipboards using Python,2021-06-06,7024,299,30,Jun
383,Answering Your Questions - Q&A #1,2021-06-04,4751,337,64,Jun
384,Speed Up Your Code With Cython,2021-06-02,73747,2240,110,Jun
385,Simple Discord Bot in Python,2021-05-31,17085,613,70,May
386,Let's Code Codewars - Coding Challenges #1,2021-05-29,58056,1492,92,May
387,Automated Twitter Bot in Python,2021-05-27,41236,1042,87,May
388,Merge Sort in Python,2021-05-25,8206,296,21,May
389,Discord Community Server Announcement,2021-05-23,2215,137,42,May
390,Select - Go Programming Tutorial #10,2021-05-21,5418,193,15,May
391,Goroutines - Go Programming Tutorial #9,2021-05-19,2023,108,5,May
392,Matplotlib Animations in Python,2021-05-17,118348,2382,94,May
393,Financial AI Assistant in Python,2021-05-15,24288,783,57,May
394,Error Handling - Go Programming Tutorial #8,2021-05-13,1892,105,11,May
395,Structs - Go Programming Tutorial #7,2021-05-11,1517,93,13,May
396,Colored Console Output in Python,2021-05-09,29022,794,59,May
397,Binary Search in Python,2021-05-07,8664,426,29,May
398,Pointers - Go Programming Tutorial #6,2021-05-05,1694,103,7,May
399,Functions - Go Programming Tutorial #5,2021-05-03,1650,103,30,May
400,Coding A Pong Game in Python,2021-05-01,12293,441,66,May
401,AsyncIO & Asynchronous Programming in Python,2021-04-29,95032,2948,107,Apr
402,Range - Go Programming Tutorial #4,2021-04-27,1835,132,15,Apr
403,"Arrays, Slices, Maps - Go Programming Tutorial #3",2021-04-25,2633,150,20,Apr
404,Pokedex GUI in Python,2021-04-23,21874,634,66,Apr
405,Zoom Clone in Python,2021-04-21,163590,5984,325,Apr
406,"Basics, Variables, Loops - Go Programming Tutorial #2",2021-04-19,4706,274,50,Apr
407,Introduction - Go Programming Tutorial #1,2021-04-17,8172,501,82,Apr
408,Predicting Crypto Prices in Python,2021-04-15,105539,2799,276,Apr
409,Intelligent Voice Assistant in Python,2021-04-13,156459,4735,370,Apr
410,Creating Your Own Audiobooks in Python,2021-04-11,11622,570,55,Apr
411,Simple Voice Chat in Python,2021-04-09,33866,1172,72,Apr
412,Does Twitter Believe in Dogecoin? - Sentiment Analysis in Python,2021-04-07,9355,374,59,Apr
413,Coding A Snake Game in Python,2021-04-05,42367,1153,139,Apr
414,Simple Voice Recorder in Python,2021-04-03,37047,1117,100,Apr
415,Speeding Up Python Code With Caching,2021-04-01,29970,1174,73,Apr
416,C++ Full Beginner Crash Course,2021-03-30,16098,632,48,Mar
417,Speech Recognition in Python,2021-03-28,106194,2625,167,Mar
418,Speed Comparison - Python VS Go,2021-03-26,46793,1057,165,Mar
419,Law of Large Numbers in Python,2021-03-24,5416,311,38,Mar
420,Screen Recorder in Python,2021-03-22,32648,1266,129,Mar
421,Simple Bitcoin Miner in Python,2021-03-20,91181,2367,381,Mar
422,Simple Virtual Assistant in Python,2021-03-18,26334,906,69,Mar
423,Ranking Programming Languages on Tiermaker,2021-03-16,14923,498,107,Mar
424,Coding A Blockchain in Python,2021-03-14,146339,3876,150,Mar
425,So You Want To Learn Python Fast...,2021-03-12,7982,614,88,Mar
426,Analyzing Cryptocurrencies in Python,2021-03-10,31505,997,53,Mar
427,The Art of Googling As A Programmer,2021-03-08,13015,761,83,Mar
428,Coding Alexa Skills in Python,2021-03-06,52055,1186,69,Mar
429,Composite Design Pattern - Advanced Python Tutorial #10,2021-03-04,19934,517,27,Mar
430,Singleton Design Pattern - Advanced Python Tutorial #9,2021-03-02,38773,950,65,Mar
431,Python Self-Study Curriculum (4 Weeks),2021-02-28,18072,1203,117,Feb
432,My Neovim Setup,2021-02-26,28847,613,70,Feb
433,Proxy Design Pattern - Advanced Python Tutorial #8,2021-02-24,21851,688,38,Feb
434,Factory Design Pattern - Advanced Python Tutorial #7,2021-02-22,65184,1671,95,Feb
435,Vim Crash Course For Beginners,2021-02-20,34711,1159,74,Feb
436,Self-Driving AI Car Simulation in Python,2021-02-18,93334,3158,119,Feb
437,Type Hinting - Advanced Python Tutorial #6,2021-02-16,36323,1070,56,Feb
438,Encapsulation - Advanced Python Tutorial #5,2021-02-14,34680,1134,47,Feb
439,Publish Your Own Python Package,2021-02-12,91992,2170,104,Feb
440,Visualizing Bitcoin in Python,2021-02-10,11834,591,41,Feb
441,Argument Parsing - Advanced Python Tutorial #4,2021-02-08,51017,1090,60,Feb
442,Generators - Advanced Python Tutorial #3,2021-02-06,34046,1185,57,Feb
443,Camera Chat in Python,2021-02-04,35382,1395,114,Feb
444,Predicting Stock Prices in Python,2021-02-02,466372,14222,738,Feb
445,Decorators - Advanced Python Tutorial #2,2021-01-31,53955,1777,99,Jan
446,Magic Methods & Dunder - Advanced Python Tutorial #1,2021-01-29,146043,3677,121,Jan
447,Simple GUI Chat in Python,2021-01-27,156670,4541,312,Jan
448,Candlestick Charts in Python,2021-01-25,15936,625,31,Jan
449,Typedef - C++ Tutorial For Beginners #24,2021-01-23,12486,308,27,Jan
450,Structs - C++ Tutorial For Beginners #23,2021-01-21,5384,214,23,Jan
451,Screen Sharing in Python,2021-01-19,69829,3367,235,Jan
452,FTP Client in Python,2021-01-17,33413,1049,58,Jan
453,Enums - C++ Tutorial For Beginners #22,2021-01-15,3795,166,24,Jan
454,Preprocessor Directives - C++ Tutorial For Beginners #21,2021-01-13,14809,553,24,Jan
455,QR Code Generator in Python,2021-01-11,36333,1415,109,Jan
456,Simple Caesar Encryption in Python,2021-01-09,63881,1478,87,Jan
457,Constants - C++ Tutorial For Beginners #20,2021-01-07,3614,136,19,Jan
458,Pointers - C++ Tutorial For Beginners #19,2020-12-30,4185,216,60,Dec
459,Top 5 Programming Languages For 2021,2020-12-28,9382,627,99,Dec
460,Exception Handling - C++ Tutorial For Beginners #18,2020-12-26,7985,290,30,Dec
461,Strings - C++ Tutorial For Beginners #17,2020-12-24,6145,227,20,Dec
462,Arrays - C++ Tutorial For Beginners #16,2020-12-20,3515,171,12,Dec
463,Global Variables - C++ Tutorial For Beginners #15,2020-12-18,8470,226,15,Dec
464,Converting Video To GIF in Python,2020-12-16,10445,648,52,Dec
465,Header Files - C++ Tutorial For Beginners #14,2020-12-14,85324,2012,107,Dec
466,Call By Reference - C++ Tutorial For Beginners #13,2020-12-12,7801,326,36,Dec
467,Functions - C++ Tutorial For Beginners #12,2020-12-08,3800,241,29,Dec
468,Loops - C++ Tutorial For Beginners #11,2020-12-06,2831,165,16,Dec
469,Intelligent AI Chatbot in Python,2020-12-04,757465,18307,977,Dec
470,Switch Case - C++ Tutorial For Beginners #10,2020-12-02,3108,182,21,Dec
471,Conditions - C++ Tutorial For Beginners #9,2020-11-30,5612,239,29,Nov
472,Storage Classes - C++ Tutorial For Beginners #8,2020-11-26,10552,430,25,Nov
473,Typecasting - C++ Tutorial For Beginners #7,2020-11-24,9690,349,13,Nov
474,What's New in Python 3.9?,2020-11-22,26602,1033,66,Nov
475,User Input - C++ Tutorial For Beginners #6,2020-11-20,4492,261,34,Nov
476,Operators - C++ Tutorial For Beginners #5,2020-11-18,8174,294,36,Nov
477,Variables & Data Types - C++ Tutorial For Beginners #4,2020-11-14,8060,424,33,Nov
478,Hello World - C++ Tutorial For Beginners #3,2020-11-12,29984,764,54,Nov
479,Installation - C++ Tutorial For Beginners #2,2020-11-08,10159,468,38,Nov
480,Introduction - C++ Tutorial For Beginners #1,2020-11-06,17643,762,72,Nov
481,Creating A Simple Hangman Game in Python,2020-11-04,73274,1613,83,Nov
482,Convert Python To Exe Files,2020-10-28,64283,1802,172,Oct
483,Simple Password Generator in Python,2020-10-26,65326,1940,111,Oct
484,Amount of Digits in A Number - Python Tips and Tricks #16,2020-10-24,2818,146,12,Oct
485,Most Frequent Value of A List - Python Tips and Tricks #15,2020-10-23,7907,226,13,Oct
486,Slice Function - Python Tips and Tricks #14,2020-10-19,2626,117,7,Oct
487,Merging Dictionaries - Python Tips and Tricks #13,2020-10-18,5836,163,5,Oct
488,Swapping Variables - Python Tips and Tricks #12,2020-10-14,1969,97,3,Oct
489,Zip Function - Python Tips and Tricks #11,2020-10-13,4102,210,5,Oct
490,Twitter Sentiment Analysis in Python,2020-10-12,28711,566,36,Oct
491,Docstrings - Python Tips and Tricks #10,2020-10-11,19918,449,17,Oct
492,Join Function - Python Tips and Tricks #9,2020-10-10,13219,388,21,Oct
493,Algorithms & Data Structures Full Crash Course,2020-10-08,81168,2494,93,Oct
494,Reversing Lists - Python Tips and Tricks #8,2020-10-06,1943,89,7,Oct
495,Any & All Functions - Python Tips and Tricks #7,2020-10-05,4527,165,9,Oct
496,Technical Stock Analysis (RSI) in Python,2020-10-02,22138,529,41,Oct
497,Enumeration - Python Tips and Tricks #6,2020-09-30,4276,170,14,Sep
498,Lambda Expressions - Python Tips and Tricks #5,2020-09-28,4841,231,17,Sep
499,Summarize News Articles with Machine Learning in Python,2020-09-27,29142,754,41,Sep
500,Ternary Operator - Python Tips and Tricks #4,2020-09-26,8076,326,23,Sep
501,Map Function - Python Tips and Tricks #3,2020-09-25,4144,198,13,Sep
502,Building A Camera Classifier in Python,2020-09-24,12383,330,15,Sep
503,String Formatting with F-Strings - Python Tips and Tricks #2,2020-09-23,4488,242,12,Sep
504,List Comprehensions - Python Tips and Tricks #1,2020-09-22,12036,406,31,Sep
505,Advanced TCP Chat Room in Python,2020-09-21,42181,1424,199,Sep
506,B-Tree & B*-Tree Explained - Algorithms & Data Structures #23,2020-09-20,21164,310,13,Sep
507,AVL Tree Explained - Algorithms & Data Structures #22,2020-09-18,1754,56,6,Sep
508,Binary Search Tree Explained - Algorithms & Data Structures #21,2020-09-17,1503,60,2,Sep
509,Heap Explained - Algorithms & Data Structures #20,2020-09-15,4977,182,15,Sep
510,Queue & Priority Queue Explained - Algorithms & Data Structures #19,2020-09-12,14434,277,8,Sep
511,Stack Explained - Algorithms & Data Structures #18,2020-09-11,913,47,3,Sep
512,Linked List Explained - Algorithms & Data Structures #17,2020-09-10,1409,52,6,Sep
513,Kruskal's Algorithm Explained - Algorithms & Data Structures #16,2020-09-07,1130,39,5,Sep
514,Dijkstra's Algorithm Explained - Algorithms & Data Structures #15,2020-09-06,1558,57,6,Sep
515,"Graph Theory and Searching Algorithms (BFS, DFS) - Algorithms & Data Structure #14",2020-09-05,1837,63,1,Sep
516,Quick Sort Explained - Algorithms & Data Structures #13,2020-09-04,1211,56,5,Sep
517,Simple Mail Client in Python,2020-09-03,41959,1508,114,Sep
518,Merge Sort Explained - Algorithms & Data Structures #12,2020-09-01,1423,66,9,Sep
519,Insertion Sort Explained - Algorithms & Data Structures #11,2020-08-31,1259,65,7,Aug
520,Selection Sort Explained - Algorithms and Data Structures #10,2020-08-29,1548,62,4,Aug
521,Bubble Sort Explained - Algorithms & Data Structures #9,2020-08-27,2396,95,4,Aug
522,The Bible of Algorithms & Data Structures - Book Release,2020-08-25,2525,82,8,Aug
523,Greedy Algorithms - Algorithms & Data Structures #8,2020-08-23,6570,182,12,Aug
524,Analyzing Algorithms Tutorial - Algorithms & Data Structures,2020-08-14,7164,150,13,Aug
525,Important Runtime Complexities - Algorithms & Data Structures #6,2020-08-07,2320,101,12,Aug
526,Big-O Notation Explained - Algorithms & Data Structures #5,2020-08-01,3618,158,14,Aug
527,Runtime Complexity Explained - Algorithms & Data Structures #4,2020-07-27,6271,252,24,Jul
528,What Are Data Structures? - Algorithms & Data Structures #3,2020-07-24,4225,226,12,Jul
529,What Are Algorithms? - Algorithms & Data Structures #2,2020-07-20,5735,300,21,Jul
530,Introduction - Algorithms & Data Structures #1,2020-07-16,20123,611,53,Jul
531,Simple Sentiment Text Analysis in Python,2020-07-02,44203,792,35,Jul
532,S&P 500 Web Scraping with Python,2020-06-12,8317,241,15,Jun
533,Edge Detection with OpenCV in Python,2020-05-17,16896,302,14,May
534,Image Classification with Neural Networks in Python,2020-05-06,92390,1793,94,May
535,Simple TCP Chat Room in Python,2020-05-01,157138,4376,334,May
536,Top 5 Programming Languages To Learn in 2020,2020-04-28,1307,72,10,Apr
537,Motion Filtering with OpenCV in Python,2020-04-21,13943,268,15,Apr
538,Neural Networks Simply Explained (Theory),2020-04-17,3870,185,18,Apr
539,Making Text Images Readable Again with Python and OpenCV,2020-04-10,7547,199,12,Apr
540,Analyzing Coronavirus with Python (COVID-19),2020-03-27,8469,240,36,Mar
541,Stock Portfolio Visualization with Matplotlib in Python,2020-03-09,9833,176,5,Mar
542,Generating Poetic Texts with Recurrent Neural Networks in Python,2020-02-23,79494,1020,41,Feb
543,Python Machine Learning Tutorial #8 - Handwritten Digit Recognition with Tensorflow,2020-02-13,75399,1504,123,Feb
544,Python Machine Learning Tutorial #7 - Neural Networks,2020-02-08,5301,211,8,Feb
545,Python Machine Learning Tutorial #6 - K-Means Clustering,2020-02-03,3611,126,4,Feb
546,Python Machine Learning Tutorial #5 - Decision Trees and Random Forest Classification,2020-01-30,5731,191,14,Jan
547,Python Machine Learning #4 - Support Vector Machines,2020-01-25,5474,222,2,Jan
548,Python Machine Learning Tutorial #3 - K-Nearest Neighbors Classification,2020-01-21,7211,252,9,Jan
549,Python Machine Learning Tutorial #2 - Linear Regression,2020-01-17,13236,421,22,Jan
550,Python Machine Learning Tutorial #1 - What is Machine Learning?,2020-01-14,26050,620,20,Jan
551,Python Data Science Tutorial #17 - Pandas Queries,2020-01-10,4759,156,11,Jan
552,Python Data Science Tutorial #16 - Pandas Merging Data Frames,2020-01-07,1634,88,8,Jan
553,Python Data Science Tutorial #15 - Pandas Sorting and Functions,2020-01-04,1724,88,0,Jan
554,Python Data Science Tutorial #14 - Pandas Statistics,2019-12-31,3143,103,3,Dec
555,Python Data Science Tutorial #13 - Pandas Data Frames,2019-12-29,2506,119,4,Dec
556,Python Data Science Tutorial #12 - Pandas Series,2019-12-25,4904,145,7,Dec
557,Python Data Science Tutorial #11 - 3D Plotting with Matplotlib,2019-12-23,34854,642,23,Dec
558,Python Data Science Tutorial #10 - Scatter Plots with Matplotlib,2019-12-22,2022,86,0,Dec
559,Python Data Science Tutorial #9 - Plotting Histograms with Matplotlib,2019-12-20,2646,106,1,Dec
560,Python Data Science Tutorial #8 - Pie Charts with Matplotlib,2019-12-18,2335,106,3,Dec
561,Python Data Science Tutorial #7 - Bar Charts with Matplotlib,2019-12-17,2306,106,8,Dec
562,Python Data Science Tutorial #6 - Matplotlib Styling,2019-12-14,4228,143,2,Dec
563,Python Data Science Tutorial #5 - Subplots and Multiple Windows,2019-12-12,4099,166,6,Dec
564,Python Data Science Tutorial #4 - Plotting Functions With Matplotlib,2019-12-08,7954,249,9,Dec
565,Python Data Science Tutorial #3 - Numpy Functions,2019-12-06,7773,252,9,Dec
566,Python Data Science Tutorial #2 - NumPy Arrays,2019-12-03,9791,344,15,Dec
567,Python Data Science Tutorial #1 - Anaconda and PyCharm Setup,2019-11-30,40739,669,21,Nov
568,Python Intermediate Tutorial #11 - Logging,2019-11-29,8161,320,19,Nov
569,Python Intermediate Tutorial #10 - XML Processing,2019-11-27,28517,525,45,Nov
570,Python Intermediate Tutorial #9 - Recursion,2019-11-25,6705,228,20,Nov
571,Python Intermediate Tutorial #8 - Database Programming,2019-11-23,37411,740,29,Nov
572,Python Intermediate Tutorial #7 - Sockets and Network Programming,2019-11-21,15465,598,29,Nov
573,Python Intermediate Tutorial #6 - Queues,2019-11-20,36744,900,18,Nov
574,Python Intermediate Tutorial #5 - Events and Daemon Threads,2019-11-19,30037,919,30,Nov
575,Python Intermediate Tutorial #4 - Synchronizing Threads,2019-11-16,23164,848,38,Nov
576,Python Intermediate Tutorial #3 - Multithreading,2019-11-13,20732,903,37,Nov
577,Python Intermediate Tutorial #2 - Inheritance,2019-11-11,17139,672,28,Nov
578,Python Intermediate Tutorial #1 - Classes and Objects,2019-11-09,51865,1223,78,Nov
579,Python Beginner Tutorial #10 - String Functions,2019-11-07,7467,313,24,Nov
580,Python Beginner Tutorial #9 - File Operations,2019-11-05,13908,401,27,Nov
581,Python Beginner Tutorial #8 - Exception Handling,2019-11-03,8389,325,8,Nov
582,Python Beginner Tutorial #7 - Functions,2019-11-01,7513,296,11,Nov
583,Python Beginner Tutorial #6 - Sequences and Collections,2019-10-30,13105,436,17,Oct
584,Python Beginner Tutorial #5 - Loops,2019-10-28,8919,367,12,Oct
585,Python Beginner Tutorial #4 - If Statements and Conditions,2019-10-25,8826,329,12,Oct
586,Python Beginner Tutorial #3 - Operators and User Input,2019-10-23,12668,420,17,Oct
587,Python Beginner Tutorial #2 - Variables and Data Types,2019-10-21,18252,542,16,Oct
588,Python Beginner Tutorial #1 - Installation and First Program,2019-10-18,36435,939,23,Oct
589,Visualizing Stock Data With Candlestick Charts in Python,2019-08-21,43250,719,53,Aug
590,Python Machine Learning Tutorial #1 - What is Machine Learning?,2020-01-14,26050,620,20,Jan
591,Python Data Science Tutorial #17 - Pandas Queries,2020-01-10,4759,156,11,Jan
592,Python Data Science Tutorial #16 - Pandas Merging Data Frames,2020-01-07,1634,88,8,Jan
593,Python Data Science Tutorial #15 - Pandas Sorting and Functions,2020-01-04,1724,88,0,Jan
594,Python Data Science Tutorial #14 - Pandas Statistics,2019-12-31,3143,103,3,Dec
595,Python Data Science Tutorial #13 - Pandas Data Frames,2019-12-29,2506,119,4,Dec
596,Python Data Science Tutorial #12 - Pandas Series,2019-12-25,4904,145,7,Dec
597,Python Data Science Tutorial #11 - 3D Plotting with Matplotlib,2019-12-23,34854,642,23,Dec
598,Python Data Science Tutorial #10 - Scatter Plots with Matplotlib,2019-12-22,2022,86,0,Dec
599,Python Data Science Tutorial #9 - Plotting Histograms with Matplotlib,2019-12-20,2646,106,1,Dec
600,Python Data Science Tutorial #8 - Pie Charts with Matplotlib,2019-12-18,2335,106,3,Dec
601,Python Data Science Tutorial #7 - Bar Charts with Matplotlib,2019-12-17,2306,106,8,Dec
602,Python Data Science Tutorial #6 - Matplotlib Styling,2019-12-14,4228,143,2,Dec
603,Python Data Science Tutorial #5 - Subplots and Multiple Windows,2019-12-12,4099,166,6,Dec
604,Python Data Science Tutorial #4 - Plotting Functions With Matplotlib,2019-12-08,7954,249,9,Dec
605,Python Data Science Tutorial #3 - Numpy Functions,2019-12-06,7773,252,9,Dec
606,Python Data Science Tutorial #2 - NumPy Arrays,2019-12-03,9791,344,15,Dec
607,Python Data Science Tutorial #1 - Anaconda and PyCharm Setup,2019-11-30,40739,669,21,Nov
608,Python Intermediate Tutorial #11 - Logging,2019-11-29,8161,320,19,Nov
609,Python Intermediate Tutorial #10 - XML Processing,2019-11-27,28517,525,45,Nov
610,Python Intermediate Tutorial #9 - Recursion,2019-11-25,6705,228,20,Nov
611,Python Intermediate Tutorial #8 - Database Programming,2019-11-23,37411,740,29,Nov
612,Python Intermediate Tutorial #7 - Sockets and Network Programming,2019-11-21,15465,598,29,Nov
613,Python Intermediate Tutorial #6 - Queues,2019-11-20,36744,900,18,Nov
614,Python Intermediate Tutorial #5 - Events and Daemon Threads,2019-11-19,30037,919,30,Nov
615,Python Intermediate Tutorial #4 - Synchronizing Threads,2019-11-16,23164,848,38,Nov
616,Python Intermediate Tutorial #3 - Multithreading,2019-11-13,20732,903,37,Nov
617,Python Intermediate Tutorial #2 - Inheritance,2019-11-11,17139,672,28,Nov
618,Python Intermediate Tutorial #1 - Classes and Objects,2019-11-09,51865,1223,78,Nov
619,Python Beginner Tutorial #10 - String Functions,2019-11-07,7467,313,24,Nov
620,Python Beginner Tutorial #9 - File Operations,2019-11-05,13908,401,27,Nov
621,Python Beginner Tutorial #8 - Exception Handling,2019-11-03,8389,325,8,Nov
622,Python Beginner Tutorial #7 - Functions,2019-11-01,7513,296,11,Nov
623,Python Beginner Tutorial #6 - Sequences and Collections,2019-10-30,13105,436,17,Oct
624,Python Beginner Tutorial #5 - Loops,2019-10-28,8919,367,12,Oct
625,Python Beginner Tutorial #4 - If Statements and Conditions,2019-10-25,8826,329,12,Oct
626,Python Beginner Tutorial #3 - Operators and User Input,2019-10-23,12668,420,17,Oct
627,Python Beginner Tutorial #2 - Variables and Data Types,2019-10-21,18252,542,16,Oct
628,Python Beginner Tutorial #1 - Installation and First Program,2019-10-18,36435,939,23,Oct
629,Visualizing Stock Data With Candlestick Charts in Python,2019-08-21,43250,719,53,Aug
